h3_index,city,service_count,Culture,Education,Financial,Food,Food Retail,Health,Professional Services,Public Services,Public Utilities,Recreation,Religion,Retail,Security,Services,Sports,Tourism,Transportation,lat,lng
891f9bb2677ffff,Pavia,18,0,0,0,1,1,0,0,0,0,16,0,0,0,0,0,0,0,45.03044288414842,9.171082199457427
891f9bb2007ffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.03881512787025,9.201696453965244
891f982d8c3ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45.1490420717397,8.76273106935898
891f9b84597ffff,Pavia,85,0,1,5,10,1,4,3,1,1,53,2,1,0,3,0,0,0,44.99336846647927,9.013112602472967
891f9b8458fffff,Pavia,46,0,0,0,1,2,1,0,0,0,40,0,1,0,1,0,0,0,44.98803055113183,9.01373193298819
891f9941e4bffff,Pavia,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.1786693002873,9.169921735033622
891f9821183ffff,Pavia,7,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,45.28829530078,8.59709246326595
891f9949dbbffff,Pavia,10,0,1,0,0,0,0,0,1,0,2,0,0,1,0,5,0,0,45.075435213862015,9.13435969605888
891f9828eb7ffff,Pavia,7,0,1,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,45.17483441217897,8.592876860368913
891f982522fffff,Pavia,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.275469428828785,8.788222678039343
891f9bba2b7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.88574156220871,9.099807353822015
891f9940a57ffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.21068014254127,9.249879002194193
891f9b841c7ffff,Pavia,5,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,44.96755385182622,9.025111824062002
891f9bb22afffff,Pavia,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,1,0,45.02193108558603,9.19459940982381
891f9943177ffff,Pavia,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25440305891423,9.145404082031716
891f9bb840fffff,Pavia,3,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,44.85698912165133,9.109850542521325
891f9941373ffff,Pavia,5,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,45.179374825881,9.149511525779133
891f9941e87ffff,Pavia,4,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.19596481096363,9.181495645842348
891f9ba13a3ffff,Pavia,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,44.80884621339045,9.310998505378445
891f9943157ffff,Pavia,7,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,45.255973798205986,9.133919150213238
891f9bb23d3ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45.02525020410784,9.200985664546408
891f9bb2217ffff,Pavia,18,0,0,0,1,1,0,0,0,0,14,0,0,0,0,2,0,0,45.02106493040004,9.185679767669294
891f994de83ffff,Pavia,13,0,0,1,10,0,0,0,0,0,1,0,0,0,0,0,1,0,45.07542430279157,9.301335803726182
891f9b84edbffff,Pavia,5,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,44.94952169040773,9.03395229775593
891f99411cfffff,Pavia,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,45.20401139542838,9.153458855503148
891f994b30bffff,Pavia,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,45.0949255114845,9.03062107247527
891f9b96553ffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.15313459779033,8.856927887837093
891f9bb8303ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.825045190562264,9.142734313564842
891f9bb8e2fffff,Pavia,9,0,0,0,0,0,0,0,0,0,6,1,0,0,0,2,0,0,44.82401934415898,9.187824892229775
891f9ba106fffff,Pavia,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,44.80960065070218,9.290667145807994
891f994a46fffff,Pavia,7,0,0,0,1,0,1,0,1,1,0,1,0,0,0,2,0,0,45.1652954328544,9.06081394196287
891f9949db3ffff,Pavia,5,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,45.07832080463711,9.136284150824183
891f994c343ffff,Pavia,5,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,45.10180697342183,9.323199708139049
891f9bb01b3ffff,Pavia,8,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1,0,0,44.99549526228384,9.256218513088028
891f994048bffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.26723580842336,9.16653970817026
891f9bb232bffff,Pavia,4,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,45.01673077806098,9.224502090846528
891f9b864d3ffff,Pavia,8,0,0,0,0,0,0,0,1,1,5,1,0,0,0,0,0,0,45.0381062520744,8.947089935826405
891f9955a83ffff,Pavia,6,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,45.319538893327554,9.28954726132966
891f997869bffff,Pavia,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,45.15043701880307,9.494040801586417
891f997b167ffff,Pavia,13,0,0,1,3,1,1,0,2,0,0,1,1,0,1,2,0,0,45.15289494852526,9.49150760093567
891f997b163ffff,Pavia,6,0,1,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,45.15247214859706,9.487031584772069
891f9979433ffff,Pavia,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,45.12078002661992,9.465672471841657
891f9979437ffff,Pavia,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,45.121203388846745,9.470146093952117
891f9959817ffff,Pavia,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,45.1722305840538,8.99454985394178
891f9bb0357ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.96330794909366,9.23056076969386
891f9b96babffff,Pavia,4,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,45.1120790646739,8.958719025262415
891f9959927ffff,Pavia,4,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,45.171310714465946,9.039799555300263
891f982a3a7ffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.22342556805966,8.541882274181798
891f9b84583ffff,Pavia,89,0,2,0,5,3,2,2,1,1,66,1,0,0,5,0,0,1,44.99047978317555,9.01119591438088
891f994f083ffff,Pavia,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,45.144100672364345,9.230336974605041
891f994114fffff,Pavia,7,0,0,0,2,0,0,0,0,1,0,0,0,1,0,3,0,0,45.19623566625455,9.15661123508068
891f98389b7ffff,Pavia,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,45.300232549382045,8.530210149451607
891f9b85cafffff,Pavia,15,0,1,0,3,1,0,0,2,3,2,0,1,0,0,2,0,0,44.92885431286364,9.016089784791786
891f9948207ffff,Pavia,6,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,45.08418864471404,9.085988156021203
891f994927bffff,Pavia,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,45.03204444007769,9.022140287211883
891f9b84553ffff,Pavia,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,44.97892420039404,9.003530742718278
891f9b8457bffff,Pavia,8,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,44.974464747433295,9.013053960531984
891f9b8451bffff,Pavia,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,44.98225285720882,9.00989891110592
891f9b86333ffff,Pavia,54,0,0,0,1,2,1,0,0,3,40,1,0,0,0,4,0,2,45.000715145428934,9.005503658222397
891f9bb0a37ffff,Pavia,8,0,0,0,1,0,0,0,0,0,6,0,0,0,0,1,0,0,44.95371993302862,9.299249310020736
891f9b85997ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.921675696546046,9.052923159127461
891f994d353ffff,Pavia,12,0,0,2,2,1,1,0,1,0,2,0,0,0,0,3,0,0,45.06087638264195,9.262355450298331
891f994d22fffff,Pavia,8,0,0,0,0,1,1,0,0,0,2,0,0,0,0,4,0,0,45.05756069062176,9.255961673190889
891f9b84ed3ffff,Pavia,10,0,0,0,0,0,0,0,0,1,2,0,0,0,0,6,0,1,44.95241114729796,9.035869072369898
891f9bb8513ffff,Pavia,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,44.86494236755794,9.135932657560998
891f9bba2cbffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,44.87532641883124,9.07625881416713
891f9bbb1a7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.86305106674442,9.088914378560192
891f99411cbffff,Pavia,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,45.203575397811186,9.148990082420235
891f9b85d4fffff,Pavia,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,44.91948643027953,9.03067436494128
891f9941163ffff,Pavia,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,45.19710680364689,9.165548583021359
891f9bb818bffff,Pavia,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,44.85019916113465,9.151111206377069
891f982d66bffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,45.14442042948863,8.664143969695429
891f99454dbffff,Pavia,19,0,0,1,1,1,2,0,1,4,2,1,0,0,0,6,0,0,45.241349372194556,9.316507099498068
891f9945383ffff,Pavia,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,45.21365196504599,9.364868003903464
891f982432bffff,Pavia,7,0,4,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,45.32166514904235,8.873075322779906
891f9bb360fffff,Pavia,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,44.989431302721535,9.11042026523056
891f99475d7ffff,Pavia,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,45.302112176493935,9.332275295506454
891f9941e43ffff,Pavia,36,2,0,0,5,3,1,0,1,5,9,1,0,0,4,5,0,0,45.181552101678875,9.171850322200093
891f994ae87ffff,Pavia,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,45.15255129343083,9.123239341699666
891f994f4afffff,Pavia,9,0,0,0,1,1,0,0,0,4,1,0,0,0,0,2,0,0,45.15721769696326,9.226585353637013
891f994a327ffff,Pavia,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,45.14014104560363,9.106609714360308
891f9941e97ffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.198412268973165,9.17895579838296
891f982e393ffff,Pavia,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.24923751591473,8.741708681433172
891f982e3b3ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,45.24770744074276,8.75317492148585
891f982e02bffff,Pavia,19,0,0,3,3,2,2,0,2,3,0,1,1,0,0,0,1,1,45.25167048398231,8.73916003873131
891f9941383ffff,Pavia,13,0,0,0,2,0,1,0,2,1,1,1,2,0,0,2,0,1,45.19248118493481,9.145746731964914
891f994107bffff,Pavia,11,0,0,0,0,0,0,0,0,3,0,1,0,0,0,7,0,0,45.19361828525326,9.129803014335312
891f994138bffff,Pavia,24,0,0,1,2,1,1,0,1,5,1,0,0,2,0,0,0,10,45.18959841612088,9.143819099012251
891f994ed97ffff,Pavia,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,45.199362867345855,9.384565120801463
891f99416d7ffff,Pavia,6,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,45.203220155298204,9.09029446008574
891f994168fffff,Pavia,9,0,0,0,0,0,0,0,0,1,3,1,0,0,0,4,0,0,45.20409641412027,9.099228572211613
891f9941363ffff,Pavia,8,0,3,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,45.17692761046191,9.152051254408061
891f9bb2327ffff,Pavia,25,1,0,0,1,0,1,0,1,0,21,0,0,0,0,0,0,0,45.0200485867752,9.23089022185657
891f9bb34afffff,Pavia,26,1,0,0,2,0,0,0,0,0,18,0,0,1,0,2,1,1,45.01585416576922,9.132175219073511
